Description: Results from the ABRIK speed comparison benchmark, recording the time it takes to perform ABRIK and alternative methods for low-rank SVD, specifically on sparse matrices.
File format: 15 columns, showing krylov block size, nummber of matmuls permitted, and num svals and svecs to approximate, followed by the residual error, standard lowrank error and execution time for all algorithms (ABRIK, SVDS)
 Rows correspond to algorithm runs with Krylov block sizes varying as specified, and numbers of matmuls varying as specified per each block size, with num_runs repititions of each number of matmuls.
Input type:/lustre/isaac24/scratch/mmelnic1/ABRIK_benchmark/test_matrices/suitsparse/CurlCurl_0/CurlCurl_0.mtx
Input size:11083 by 11083
Additional parameters: Krylov block sizes 16, 32, 64, 128, 256,  matmuls: 8, 16, 32, 64,  num runs per size 3 num singular values and vectors approximated 10
16,  8,  10,  1.15492e+09,  607541,  0.000341463,  248926,
16,  8,  10,  1.15492e+09,  412800,  0.000341463,  259261,
16,  8,  10,  1.15492e+09,  418022,  0.000341463,  251170,
16,  16,  10,  38807.5,  866679,  0.000374274,  293848,
16,  16,  10,  38807.5,  901350,  0.000374274,  325257,
16,  16,  10,  38807.5,  871901,  0.000374274,  339460,
16,  32,  10,  0.000687447,  1763700,  0.000288686,  1160556,
16,  32,  10,  0.000687447,  1756165,  0.000288686,  1269833,
16,  32,  10,  0.000687447,  1758019,  0.000288686,  1157876,
16,  64,  10,  0.000526957,  3394309,  0.000877643,  10749947,
16,  64,  10,  0.000526957,  3552110,  0.000877643,  10281353,
16,  64,  10,  0.000526957,  3356498,  0.000877643,  10512999,
32,  8,  10,  2.38815e+07,  444097,  0.000374274,  369288,
32,  8,  10,  2.38815e+07,  437496,  0.000374274,  336732,
32,  8,  10,  2.38815e+07,  444688,  0.000374274,  286293,
32,  16,  10,  0.903018,  914588,  0.000288686,  996652,
32,  16,  10,  0.903018,  911167,  0.000288686,  931939,
32,  16,  10,  0.903018,  869434,  0.000288686,  1124130,
32,  32,  10,  0.000450704,  1732206,  0.000877643,  10566322,
32,  32,  10,  0.000450704,  1822823,  0.000877643,  10700146,
32,  32,  10,  0.000450704,  1776811,  0.000877643,  10052000,
32,  64,  10,  0.000494328,  3626836,  0.00105055,  60446851,
32,  64,  10,  0.000494328,  3602974,  0.00105055,  59871680,
32,  64,  10,  0.000494328,  3519835,  0.00105055,  60136533,
64,  8,  10,  255723,  652434,  0.000288686,  921539,
64,  8,  10,  255723,  554524,  0.000288686,  951357,
64,  8,  10,  255723,  480879,  0.000288686,  944070,
64,  16,  10,  0.000440366,  1023177,  0.000877643,  10495736,
64,  16,  10,  0.000440366,  1020421,  0.000877643,  10767652,
64,  16,  10,  0.000440366,  1044879,  0.000877643,  10158731,
64,  32,  10,  0.000478095,  2033171,  0.00105055,  60120830,
64,  32,  10,  0.000478095,  1955597,  0.00105055,  59758637,
64,  32,  10,  0.000478095,  2086821,  0.00105055,  60250766,
64,  64,  10,  0.000460198,  4327554,  0.000340726,  161675527,
64,  64,  10,  0.000460198,  4547289,  0.000340726,  161320306,
64,  64,  10,  0.000460198,  4346810,  0.000340726,  163058874,
128,  8,  10,  2568.15,  641013,  0.000877643,  10250214,
128,  8,  10,  2568.15,  613526,  0.000877643,  10554909,
128,  8,  10,  2568.15,  631834,  0.000877643,  10805878,
128,  16,  10,  0.000503371,  1268760,  0.00105055,  59954342,
128,  16,  10,  0.000503371,  1321499,  0.00105055,  60013428,
128,  16,  10,  0.000503371,  1239449,  0.00105055,  60134408,
128,  32,  10,  0.000512221,  2826946,  0.000340726,  161596357,
128,  32,  10,  0.000512221,  2957604,  0.000340726,  162694292,
128,  32,  10,  0.000512221,  2861700,  0.000340726,  162849519,
128,  64,  10,  0.000525603,  7514208,  0.000361547,  849212700,
128,  64,  10,  0.000525603,  7532717,  0.000361547,  851422823,
128,  64,  10,  0.000525603,  7638488,  0.000361547,  848030621,
256,  8,  10,  95.6042,  841326,  0.00105055,  59925147,
256,  8,  10,  95.6042,  795257,  0.00105055,  59761552,
256,  8,  10,  95.6042,  782715,  0.00105055,  60166502,
256,  16,  10,  0.000495119,  1814529,  0.000340726,  161769869,
256,  16,  10,  0.000495119,  1791378,  0.000340726,  162985370,
256,  16,  10,  0.000495119,  1795289,  0.000340726,  160655940,
256,  32,  10,  0.000531108,  5579038,  0.000361547,  854202291,
256,  32,  10,  0.000531108,  5655427,  0.000361547,  848123854,
256,  32,  10,  0.000531108,  5587065,  0.000361547,  850481325,
256,  64,  10,  0.000583854,  26832491,  0.000439093,  1896421371,
256,  64,  10,  0.000583854,  26729112,  0.000439093,  1889775215,
256,  64,  10,  0.000583854,  27286743,  0.000439093,  1892550687,
