Description: Results from the saprse ABRIK runtime breakdown benchmark, recording the time it takes to perform every subroutine in ABRIK.
File format: 13 data columns, each corresponding to a given ABRIK subroutine: allocation_t_dur, get_factors_t_dur, ungqr_t_dur, reorth_t_dur, qr_t_dur, gemm_A_t_dur, main_loop_t_dur, sketching_t_dur, r_cpy_t_dur, s_cpy_t_dur, norm_t_dur, t_rest, total_t_dur               rows correspond to ABRIK runs with block sizes varying as specified, with numruns repititions of each block size
Input type:/lustre/isaac24/scratch/mmelnic1/ABRIK_benchmark/test_matrices/suitsparse/CurlCurl_1/CurlCurl_1.mtx
Input size:226451 by 226451
Additional parameters: Krylov block sizes 32, 64, 128, 256,  matmuls: 8, 16, 32, 64, 128, 256,  num runs per size 3 num singular values and vectors approximated 10
32, 8, 97717, 131075, 0, 226156, 595811, 250656, 1092372, 51950, 0, 0, 227, 69483, 1423075, 
32, 8, 95544, 140126, 0, 182247, 599627, 245916, 1089659, 48355, 0, 0, 226, 64683, 1376724, 
32, 8, 94300, 142907, 0, 208161, 543327, 251688, 1065572, 48506, 0, 0, 229, 67383, 1356501, 
32, 16, 193880, 402725, 0, 447675, 1131164, 472329, 2273799, 62028, 0, 0, 866, 139195, 2849862, 
32, 16, 188021, 391576, 0, 447990, 1157514, 446916, 2269308, 46672, 0, 0, 846, 139027, 2818562, 
32, 16, 199655, 392449, 0, 418079, 1174300, 449272, 2258046, 48128, 0, 0, 841, 131966, 2814690, 
32, 32, 387015, 634118, 0, 1202798, 2115421, 855224, 4664703, 56590, 0, 0, 3375, 250731, 5505272, 
32, 32, 359406, 659388, 0, 1239371, 2048017, 816835, 4579650, 47029, 0, 0, 3416, 240483, 5413945, 
32, 32, 355038, 623127, 0, 1218871, 2095029, 827249, 4612065, 46612, 0, 0, 3368, 241810, 5411104, 
32, 64, 810481, 1454616, 0, 3084739, 4065529, 1461196, 9637726, 56677, 0, 0, 16584, 424252, 11374074, 
32, 64, 666361, 1450206, 0, 2878886, 3920305, 1439841, 9156689, 46976, 0, 0, 16579, 436151, 10855305, 
32, 64, 634279, 1446954, 0, 2763105, 3891651, 1419787, 8945305, 46967, 0, 0, 17116, 429780, 10649639, 
32, 128, 706349, 2502855, 0, 6832653, 5285159, 1665242, 14813413, 32744, 0, 0, 87241, 575557, 17687800, 
32, 128, 746659, 2345952, 0, 6782467, 5118055, 1647956, 14709857, 33071, 0, 0, 77679, 535633, 17287472, 
