Description: Results from the ABRIK speed comparison benchmark, recording the time it takes to perform ABRIK and alternative methods for low-rank SVD, specifically on sparse matrices.
File format: 15 columns, showing krylov block size, nummber of matmuls permitted, and num svals and svecs to approximate, followed by the residual error, standard lowrank error and execution time for all algorithms (ABRIK, SVDS)
 Rows correspond to algorithm runs with Krylov block sizes varying as specified, and numbers of matmuls varying as specified per eah block size, with num_runs repititions of each number of matmuls.
Input type:/lustre/isaac24/scratch/mmelnic1/ABRIK_benchmark/test_matrices/suitsparse/CurlCurl_0/CurlCurl_0.mtx
Input size:11083 by 11083
Additional parameters: Krylov block sizes 4, 8, 16, 32, 64, 128,  matmuls: 2, 4, 8, 16, 32,  num runs per size 2 num singular values and vectors approximated 10
4,  2,  10,  3.05754e+10,  153425,  0.180715,  63967,
4,  2,  10,  3.05754e+10,  107742,  0.180715,  59525,
4,  4,  10,  2.35199e+10,  173596,  0.180715,  63971,
4,  4,  10,  2.35199e+10,  254827,  0.180715,  61177,
4,  8,  10,  1.41975e+10,  433260,  0.180715,  62728,
4,  8,  10,  1.41975e+10,  423419,  0.180715,  63711,
4,  16,  10,  1.36716e+09,  535153,  0.180715,  62216,
4,  16,  10,  1.36716e+09,  614799,  0.180715,  58724,
4,  32,  10,  7.31312e+08,  1161704,  0.180715,  61215,
4,  32,  10,  7.31312e+08,  1433579,  0.180715,  63739,
8,  2,  10,  4.22203e+10,  133482,  0.180715,  63878,
8,  2,  10,  4.22203e+10,  115987,  0.180715,  66437,
8,  4,  10,  2.41721e+10,  169165,  0.180715,  64445,
8,  4,  10,  2.41721e+10,  222624,  0.180715,  62405,
8,  8,  10,  5.45433e+09,  271771,  0.180715,  63453,
8,  8,  10,  5.45433e+09,  295094,  0.180715,  61801,
8,  16,  10,  1.0628e+09,  746012,  0.180715,  58383,
8,  16,  10,  1.0628e+09,  553764,  0.180715,  61722,
8,  32,  10,  0.561628,  1228037,  0.180715,  56452,
8,  32,  10,  0.561628,  1234008,  0.180715,  62645,
16,  2,  10,  4.40148e+10,  157736,  0.180715,  67572,
16,  2,  10,  4.40148e+10,  142147,  0.180715,  61439,
16,  4,  10,  1.08999e+10,  195431,  0.180715,  61038,
16,  4,  10,  1.08999e+10,  489574,  0.180715,  59372,
16,  8,  10,  1.15492e+09,  300888,  0.180715,  60236,
