Description: Results from the ABRIK speed comparison benchmark, recording the time it takes to perform ABRIK and alternative methods for low-rank SVD.
File format: 15 columns, showing krylov block size, nummber of matmuls permitted, and num svals and svecs to approximate, followed by the residual error, standard lowrank error and execution time for all algorithms (ABRIK, RSVD, SVDS, SVD)
 Rows correspond to algorithm runs with Krylov block sizes varying as specified, and numbers of matmuls varying as specified per eah block size, with num_runs repititions of each number of matmuls.
Input type:/lustre/isaac24/scratch/mmelnic1/ABRIK_benchmark/test_matrices/test_mat_10k_rank_2k/ABRIK_test_mat1.txt
Input size:10000 by 10000
Additional parameters: Krylov block sizes 4, 8, 16, 32, 64, 128,  matmuls: 8, 16, 32,  num runs per size 3 num singular values and vectors approximated 10
4,  8,  10,  0.0282173,  0.241712,  316772,  0.00471855,  0.239979,  357607,  4.56616e-15,  0.239933,  3485142,  0,  0,  0,
4,  8,  10,  0.0282173,  0.241712,  100939,  0.00471855,  0.239979,  305217,  4.56616e-15,  0.239933,  3556066,  0,  0,  0,
4,  8,  10,  0.0282173,  0.241712,  105078,  0.00471855,  0.239979,  320022,  4.56616e-15,  0.239933,  3483531,  0,  0,  0,
4,  16,  10,  3.24069e-06,  0.239933,  229702,  0.000297685,  0.239933,  575530,  5.18068e-15,  0.239933,  7049007,  0,  0,  0,
4,  16,  10,  3.24069e-06,  0.239933,  221499,  0.000297685,  0.239933,  575283,  5.18068e-15,  0.239933,  6735728,  0,  0,  0,
4,  16,  10,  3.24069e-06,  0.239933,  166809,  0.000297685,  0.239933,  553117,  5.18068e-15,  0.239933,  6719463,  0,  0,  0,
4,  32,  10,  8.562e-15,  0.239933,  292623,  2.95829e-05,  0.239933,  1057431,  5.86172e-15,  0.239933,  10830642,  0,  0,  0,
4,  32,  10,  8.562e-15,  0.239933,  402512,  2.95829e-05,  0.239933,  1069981,  5.86172e-15,  0.239933,  10785938,  0,  0,  0,
4,  32,  10,  8.562e-15,  0.239933,  299345,  2.95829e-05,  0.239933,  1319337,  5.86172e-15,  0.239933,  10794277,  0,  0,  0,
8,  8,  10,  0.000444708,  0.239933,  118967,  0.00033016,  0.239933,  314255,  5.18068e-15,  0.239933,  7038849,  0,  0,  0,
8,  8,  10,  0.000444708,  0.239933,  86164,  0.00033016,  0.239933,  316373,  5.18068e-15,  0.239933,  6777634,  0,  0,  0,
8,  8,  10,  0.000444708,  0.239933,  120558,  0.00033016,  0.239933,  310614,  5.18068e-15,  0.239933,  6805789,  0,  0,  0,
