Description: Results from the ABRIK speed comparison benchmark, recording the time it takes to perform ABRIK and alternative methods for low-rank SVD.
File format: 15 columns, showing krylov block size, nummber of matmuls permitted, and num svals and svecs to approximate, followed by the residual error, standard lowrank error and execution time for all algorithms (ABRIK, RSVD, SVDS, SVD)
 Rows correspond to algorithm runs with Krylov block sizes varying as specified, and numbers of matmuls varying as specified per eah block size, with num_runs repititions of each number of matmuls.
Input type:/lustre/isaac24/scratch/mmelnic1/ABRIK_benchmark/test_matrices/test_mat_10k_rank_2k/ABRIK_test_mat1.txt
Input size:10000 by 10000
Additional parameters: Krylov block sizes 4, 8, 16, 32, 64, 128,  matmuls: 4, 8, 16, 32,  num runs per size 2 num singular values and vectors approximated 10
4,  4,  10,  0.148227,  0.308359,  169272,  0.0208127,  0.267821,  166206,  3.27536e-14,  0.239933,  2645006,  7.48405e-15,  0.239933,  51838833,
4,  4,  10,  0.148227,  0.308359,  120033,  0.0208127,  0.267821,  209473,  3.27536e-14,  0.239933,  2635218,  7.48405e-15,  0.239933,  51536023,
4,  8,  10,  0.0282173,  0.241712,  240990,  0.00471855,  0.239979,  554568,  0,  0,  0,  0,  0,  0,
4,  8,  10,  0.0282173,  0.241712,  222437,  0.00471855,  0.239979,  382015,  0,  0,  0,  0,  0,  0,
4,  16,  10,  3.24069e-06,  0.239933,  461637,  0.000297685,  0.239933,  692481,  0,  0,  0,  0,  0,  0,
4,  16,  10,  3.24069e-06,  0.239933,  387217,  0.000297685,  0.239933,  751174,  0,  0,  0,  0,  0,  0,
4,  32,  10,  8.562e-15,  0.239933,  544439,  2.95829e-05,  0.239933,  1479972,  0,  0,  0,  0,  0,  0,
4,  32,  10,  8.562e-15,  0.239933,  687733,  2.95829e-05,  0.239933,  1617710,  0,  0,  0,  0,  0,  0,
8,  4,  10,  0.0470017,  0.243426,  120752,  0.005561,  0.239993,  229691,  0,  0,  0,  0,  0,  0,
8,  4,  10,  0.0470017,  0.243426,  74571,  0.005561,  0.239993,  186354,  0,  0,  0,  0,  0,  0,
8,  8,  10,  0.000444708,  0.239933,  209300,  0.00033016,  0.239933,  396167,  0,  0,  0,  0,  0,  0,
8,  8,  10,  0.000444708,  0.239933,  153453,  0.00033016,  0.239933,  429763,  0,  0,  0,  0,  0,  0,
8,  16,  10,  1.11453e-10,  0.239933,  244412,  2.70828e-05,  0.239933,  785459,  0,  0,  0,  0,  0,  0,
8,  16,  10,  1.11453e-10,  0.239933,  445427,  2.70828e-05,  0.239933,  762687,  0,  0,  0,  0,  0,  0,
8,  32,  10,  8.80357e-15,  0.239933,  570965,  1.50234e-06,  0.239933,  1544656,  0,  0,  0,  0,  0,  0,
8,  32,  10,  8.80357e-15,  0.239933,  523872,  1.50234e-06,  0.239933,  1539591,  0,  0,  0,  0,  0,  0,
16,  4,  10,  0.00425212,  0.239959,  72564,  0.000157286,  0.239933,  188618,  0,  0,  0,  0,  0,  0,
16,  4,  10,  0.00425212,  0.239959,  69151,  0.000157286,  0.239933,  222964,  0,  0,  0,  0,  0,  0,
16,  8,  10,  2.03878e-06,  0.239933,  214143,  1.1736e-05,  0.239933,  451514,  0,  0,  0,  0,  0,  0,
16,  8,  10,  2.03878e-06,  0.239933,  119293,  1.1736e-05,  0.239933,  462951,  0,  0,  0,  0,  0,  0,
16,  16,  10,  9.10101e-15,  0.239933,  301281,  6.98732e-07,  0.239933,  794925,  0,  0,  0,  0,  0,  0,
16,  16,  10,  9.10101e-15,  0.239933,  406378,  6.98732e-07,  0.239933,  856051,  0,  0,  0,  0,  0,  0,
16,  32,  10,  8.80993e-15,  0.239933,  693163,  3.76045e-08,  0.239933,  1607545,  0,  0,  0,  0,  0,  0,
16,  32,  10,  8.80993e-15,  0.239933,  635866,  3.76045e-08,  0.239933,  1631150,  0,  0,  0,  0,  0,  0,
32,  4,  10,  0.000313698,  0.239933,  112933,  4.68653e-06,  0.239933,  248218,  0,  0,  0,  0,  0,  0,
32,  4,  10,  0.000313698,  0.239933,  117800,  4.68653e-06,  0.239933,  209383,  0,  0,  0,  0,  0,  0,
32,  8,  10,  8.87378e-09,  0.239933,  233248,  2.14463e-07,  0.239933,  456325,  0,  0,  0,  0,  0,  0,
32,  8,  10,  8.87378e-09,  0.239933,  204380,  2.14463e-07,  0.239933,  415842,  0,  0,  0,  0,  0,  0,
32,  16,  10,  8.69323e-15,  0.239933,  585718,  1.53822e-08,  0.239933,  845856,  0,  0,  0,  0,  0,  0,
32,  16,  10,  8.69323e-15,  0.239933,  498786,  1.53822e-08,  0.239933,  879997,  0,  0,  0,  0,  0,  0,
32,  32,  10,  8.75929e-15,  0.239933,  1031637,  9.44189e-10,  0.239933,  1855557,  0,  0,  0,  0,  0,  0,
32,  32,  10,  8.75929e-15,  0.239933,  1045106,  9.44189e-10,  0.239933,  1797067,  0,  0,  0,  0,  0,  0,
64,  4,  10,  1.95847e-05,  0.239933,  254318,  2.61167e-06,  0.239933,  258952,  0,  0,  0,  0,  0,  0,
64,  4,  10,  1.95847e-05,  0.239933,  227540,  2.61167e-06,  0.239933,  278943,  0,  0,  0,  0,  0,  0,
64,  8,  10,  2.85062e-11,  0.239933,  392923,  9.37928e-07,  0.239933,  540916,  0,  0,  0,  0,  0,  0,
64,  8,  10,  2.85062e-11,  0.239933,  452197,  9.37928e-07,  0.239933,  546356,  0,  0,  0,  0,  0,  0,
64,  16,  10,  8.92122e-15,  0.239933,  778284,  3.28827e-07,  0.239933,  1081354,  0,  0,  0,  0,  0,  0,
64,  16,  10,  8.92122e-15,  0.239933,  772832,  3.28827e-07,  0.239933,  1033565,  0,  0,  0,  0,  0,  0,
64,  32,  10,  8.87838e-15,  0.239933,  1411097,  1.1434e-07,  0.239933,  2501481,  0,  0,  0,  0,  0,  0,
64,  32,  10,  8.87838e-15,  0.239933,  1464779,  1.1434e-07,  0.239933,  2181782,  0,  0,  0,  0,  0,  0,
128,  4,  10,  1.45672e-06,  0.239933,  260079,  3.53755e-05,  0.239933,  330765,  0,  0,  0,  0,  0,  0,
128,  4,  10,  1.45672e-06,  0.239933,  252581,  3.53755e-05,  0.239933,  372882,  0,  0,  0,  0,  0,  0,
128,  8,  10,  1.83627e-13,  0.239933,  622971,  2.46524e-05,  0.239933,  714064,  0,  0,  0,  0,  0,  0,
128,  8,  10,  1.83627e-13,  0.239933,  621394,  2.46524e-05,  0.239933,  682547,  0,  0,  0,  0,  0,  0,
128,  16,  10,  8.85497e-15,  0.239933,  1075472,  1.68696e-05,  0.239933,  1335346,  0,  0,  0,  0,  0,  0,
128,  16,  10,  8.85497e-15,  0.239933,  1527093,  1.68696e-05,  0.239933,  1445586,  0,  0,  0,  0,  0,  0,
128,  32,  10,  8.78247e-15,  0.239933,  2397559,  1.11999e-05,  0.239933,  2976995,  0,  0,  0,  0,  0,  0,
128,  32,  10,  8.78247e-15,  0.239933,  2299361,  1.11999e-05,  0.239933,  2924809,  0,  0,  0,  0,  0,  0,
Description: Results from the ABRIK speed comparison benchmark, recording the time it takes to perform ABRIK and alternative methods for low-rank SVD.
File format: 15 columns, showing krylov block size, nummber of matmuls permitted, and num svals and svecs to approximate, followed by the residual error, standard lowrank error and execution time for all algorithms (ABRIK, RSVD, SVDS, SVD)
 Rows correspond to algorithm runs with Krylov block sizes varying as specified, and numbers of matmuls varying as specified per eah block size, with num_runs repititions of each number of matmuls.
Input type:/lustre/isaac24/scratch/mmelnic1/ABRIK_benchmark/test_matrices/test_mat_10k_rank_2k/ABRIK_test_mat2.txt
Input size:10000 by 10000
Additional parameters: Krylov block sizes 4, 8, 16, 32, 64, 128,  matmuls: 4, 8, 16, 32,  num runs per size 2 num singular values and vectors approximated 10
4,  4,  10,  6.46708e-06,  0.000893409,  135738,  1.92226e-07,  0.000892636,  182352,  2.63549e-07,  0.000892188,  9061819,  1.45358e-15,  0.000892188,  50974677,
4,  4,  10,  6.46708e-06,  0.000893409,  127630,  1.92226e-07,  0.000892636,  251984,  2.63549e-07,  0.000892188,  8966485,  1.45358e-15,  0.000892188,  51788170,
4,  8,  10,  3.61396e-06,  0.000893533,  274815,  2.05756e-07,  0.000892188,  402928,  0,  0,  0,  0,  0,  0,
4,  8,  10,  3.61396e-06,  0.000893533,  252303,  2.05756e-07,  0.000892188,  398590,  0,  0,  0,  0,  0,  0,
4,  16,  10,  1.24548e-06,  0.000893575,  368370,  1.84731e-07,  0.000892188,  784450,  0,  0,  0,  0,  0,  0,
4,  16,  10,  1.24548e-06,  0.000893575,  386407,  1.84731e-07,  0.000892188,  754132,  0,  0,  0,  0,  0,  0,
4,  32,  10,  1.38417e-07,  0.000892468,  591034,  1.59662e-07,  0.000892188,  1528304,  0,  0,  0,  0,  0,  0,
4,  32,  10,  1.38417e-07,  0.000892468,  614028,  1.59662e-07,  0.000892188,  1561923,  0,  0,  0,  0,  0,  0,
8,  4,  10,  4.24792e-06,  0.000892451,  93517,  2.05162e-07,  0.000892188,  194474,  0,  0,  0,  0,  0,  0,
8,  4,  10,  4.24792e-06,  0.000892451,  68474,  2.05162e-07,  0.000892188,  245231,  0,  0,  0,  0,  0,  0,
8,  8,  10,  1.12775e-06,  0.000892463,  155596,  1.83786e-07,  0.000892188,  385265,  0,  0,  0,  0,  0,  0,
8,  8,  10,  1.12775e-06,  0.000892463,  163160,  1.83786e-07,  0.000892188,  408056,  0,  0,  0,  0,  0,  0,
8,  16,  10,  3.72165e-07,  0.000892467,  327911,  1.59196e-07,  0.000892188,  806278,  0,  0,  0,  0,  0,  0,
8,  16,  10,  3.72165e-07,  0.000892467,  203816,  1.59196e-07,  0.000892188,  902196,  0,  0,  0,  0,  0,  0,
8,  32,  10,  2.37532e-10,  0.000892188,  588273,  1.28494e-07,  0.000892188,  1593342,  0,  0,  0,  0,  0,  0,
8,  32,  10,  2.37532e-10,  0.000892188,  572167,  1.28494e-07,  0.000892188,  1522484,  0,  0,  0,  0,  0,  0,
16,  4,  10,  5.23655e-07,  0.000892188,  116081,  1.82996e-07,  0.000892188,  244544,  0,  0,  0,  0,  0,  0,
16,  4,  10,  5.23655e-07,  0.000892188,  94133,  1.82996e-07,  0.000892188,  227457,  0,  0,  0,  0,  0,  0,
16,  8,  10,  2.58257e-09,  0.000892188,  156309,  1.5916e-07,  0.000892188,  412695,  0,  0,  0,  0,  0,  0,
